Class Card        Author

Supplier          N426
SoldierF          IS, flasuban, Huichelaar



Summoner          Orihara_Saki
MercenaryF        L95
Cleric            flasuban
MonkF             RobertFPY
MonkM             RobertFPY, Blademaster
-HatlessMageM      RobertFPY
MageF             Unknown
ShamanF           Unknown

FighterF          Jj09, HyperGammaSpaces
ArcherM           DerTheVaporeon
ArcherF           DerTheVaporeon
MyrmidonF         L95
CavalierF         RobertFPY, Pikmin
CavalierM         RobertFPY
WyvKnight         IS, MeatOfJustice, Pikmin, flasuban, Huichelaar
PirateF           HyperGammaSpaces
ThiefF            L95

Sergeant          Spud, Rasdel
