Class Card        Author

ArcherF           DerTheVaporeon
ArcherM           DerTheVaporeon
AssassinU         Scraiza, Sword of HaE
BerserkerF        Der
CavalierF         RobertFPY, Pikmin
CavalierM         RobertFPY
FighterF          Jj09, HyperGammaSpaces
MageF             Unknown
MercenaryF        L95
MonkF             RobertFPY
MonkM             RobertFPY, Blademaster
MyrmidonF         L95
PirateF           HyperGammaSpaces
PriestF           flasuban
Sergeant          Spud, Rasdel
ShamanF           Unknown
SoldierF          flasuban
SoldierM          flasuban
Summoner          Orihara_Saki
SupplierF         N426
ThiefF            L95
WyvKnight         IS, MeatOfJustice, Pikmin, flasuban, Huichelaar
