Map Sprite            Authors

Archer                DerTheVaporeon
ArchMogall            IS, Huichelaar
Bael                  IS, Pikmin
Bowalker              IS, Pikmin
BowKnight             Der, Pikmin
Cavalier              SALVAGED
DarkDruid             IS
Deathgoyle            IS, Pikmin
DreadFighter          Nuramon
ElderBael             IS, Pikmin
Entombed              IS, Pikmin
Executioner           IS, Lexou, Huichelaar
Fighter               Alusq
Gargoyle              IS, Pikmin
GoldKnight            Pikmin, Der
Gorgon                IS, Huichelaar
GreatKnight           Pikmin, L95, Der
Gwyllgi               IS, Pikmin
HarbingerT2           Nuramon
Maelduin              IS, Pikmin
Marksman              ArcherBias
Marshall              Elibean Nights, L95, Pikmin, Der, Huichelaar
MautheDoog            IS, Pikmin
Mogall                IS, Huichelaar
Necromancer           Huichelaar
Phantom               IS, Pushwall
Priest                flasuban
Revenant              IS, Pikmin
Sergeant              Spud
Soldier               Rexacuse, Peerless, Alusq
Summoner              IS
Supplier              N426
WyvernKnight          IS, ArcaneEli, Blood, Yikes!, Huichelaar
